id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
15417,1442,0,957287528.0,957287528.0,,5.0,90.0,False,True
15418,1443,0,957287529.0,957287729.0,http://www.splw.republika.pl,5.0,99.0,False,True
15419,1444,1,957312378.0,957312378.0,,3.0,23.0,True,True
15411,1436,0,957510041.0,957510041.0,http://www.zsz-bogdaniec.edu.pl,9.0,193.0,False,True
15409,1435,0,957523739.0,957523739.0,http://www.gim2kostrzyn.pl,13.0,263.0,False,True
15410,1434,0,957289813.0,957289813.0,http://www.gim1.kostrzyn.prv.pl,15.0,338.0,False,True
15412,1437,2,957287666.0,957287666.0,http://zsdeszczno.vel.pl,9.0,215.0,False,True
15415,1440,0,957314220.0,957314220.0,http://szkolabaczyna.edupage.org,4.0,80.0,False,True
15416,1441,1,957319798.0,957319798.0,,6.0,124.0,False,True
15420,1445,0,957515220.0,957515220.0,http://www.gimnazjum.witnica.pl,16.0,376.0,False,True
20620,6770,0,655711716.0,655783623.0,http://www:gimkrobia.pcdn.edu.pl,8.0,196.0,False,True
20618,6771,0,655738152.0,655738152.0,http://www.gimpudliszki.pl,5.0,92.0,False,True
20619,6769,1,655711703.0,655714500.0,http://www.stara.krobia.pl,4.0,82.0,False,True
20622,6773,1,655730127.0,655730127.0,http://www.pcdn.edu.pl/zsbodzewo,3.0,56.0,False,True
20623,6775,1,655730518.0,655730780.0,http://zsszelejewo.neostrada.pl,3.0,45.0,False,True
20624,6774,0,655719034.0,655739874.0,http://www.szkolapiaski.pl,10.0,200.0,False,True
20625,6776,0,655734900.0,655734900.0,,8.0,181.0,False,True
20616,6766,0,655720183.0,655727144.0,http://www.gimnazjum1gostyn.com,20.0,511.0,False,True
20615,6767,0,655721142.0,655721142.0,http://www.gim2.gostyn.pl,16.0,334.0,False,True
20617,6768,1,655721166.0,655721166.0,http://www.zssbrzezie.win.pl,4.0,34.0,True,True
20613,6764,3,,,,10.0,217.0,False,True
20614,6765,2,655717322.0,655716199.0,http://zs_zimnowoda.republika.pl,3.0,57.0,False,True
20621,6772,1,655736164.0,655736518.0,http://www.zspepowo.edu.pl,12.0,235.0,False,True
20627,6777,2,655733428.0,655733428.0,http://szkolazytowiecko.bt.pl/,4.0,77.0,False,True
20626,6778,0,655733954.0,655733954.0,http://www.pg.poniec.pl,7.0,145.0,False,True
20653,6807,0,627405497.0,627405425.0,http://gimkotlin.yoyo.pl,6.0,155.0,False,True
20654,6808,1,627406622.0,627406622.0,,5.0,90.0,False,True
20655,6809,0,627403895.0,627403895.0,http://www.gimzerkow.pl,16.0,364.0,False,True
20645,6796,0,627472001.0,,,6.0,133.0,False,True
20650,6806,0,627473789.0,627473789.0,http://www.spolecznejarocin.pl,,,False,False
20651,6794,0,,,,4.0,106.0,False,True
20648,6797,1,627472153.0,627472140.0,,8.0,43.0,True,True
20642,6799,0,627401288.0,627401288.0,http://www.gimnazjumwitaszyce.eu,5.0,125.0,False,True
20643,6793,0,627472676.0,627472676.0,http://gimnazjum-jarocin.pl,11.0,306.0,False,True
20644,6798,0,627492115.0,,http://wilkowyja-szkola.pl,5.0,79.0,False,True
20646,6795,0,627472006.0,627472006.0,http://www.szkola5jarocin.pl,13.0,332.0,False,True
20647,6803,0,627404646.0,627404646.0,http://szkola-potarzyca.pl,,,False,False
20649,6804,0,627404581.0,627404581.0,http://www.gimgig.pl,,,False,False
20652,6802,0,625053010.0,625053010.0,http://www.ckd-jarocin.edu.pl,,,False,False
75376,6801,0,627472373.0,627477963.0,http://www.liceum-jarocin.pl,,,False,False
20639,6791,0,627408028.0,627408028.0,http://gimnazjumjaraczewo.pl,6.0,147.0,False,True
20640,6792,0,627400037.0,627400265.0,http://www.zsrusko.cba.pl,6.0,116.0,False,True
20641,6790,1,627409779.0,627409701.0,http://www.cerekwica-mow.pl,7.0,70.0,True,True
20679,6832,1,627692160.0,627692160.0,http://www.gimrussow.ovh.org,9.0,184.0,False,True
20656,6810,1,627511090.0,627511785.0,,6.0,102.0,False,True
20657,6812,2,627511116.0,627511038.0,http://zsjankow.pl,3.0,77.0,False,True
20658,6811,1,627695191.0,627695191.0,http://www.republika.pl/zs_piotrow,6.0,130.0,False,True
20673,6827,0,,,,4.0,92.0,False,True
20676,6831,0,627625002.0,,,3.0,62.0,False,True
20677,6830,0,627626460.0,,,3.0,54.0,False,True
20674,6828,2,627625025.0,627625025.0,,3.0,30.0,False,True
20675,6829,1,627627134.0,,,3.0,41.0,False,True
20665,6819,0,627634117.0,627634117.0,http://gimlisk.x10.mx,9.0,201.0,False,True
20659,6813,1,627698660.0,627698660.0,http://www.gimbrzeziny.szkonastrona.pl,11.0,223.0,False,True
20660,6814,1,627631013.0,627631013.0,http://www.gimcekow.republika.pl,3.0,82.0,False,True
20661,6815,2,627631475.0,627631475.0,http://www.zskamien.hekko.pl,3.0,74.0,False,True
20662,6817,0,627611949.0,627611949.0,http://www.zs2godziesze.pl,7.0,130.0,False,True
20663,6816,1,627610515.0,,,6.0,86.0,False,True
20669,6822,1,627618563.0,,,3.0,70.0,False,True
20667,6824,1,627612724.0,627612724.0,http://www.szkolachelmce.pl,4.0,74.0,False,True
20668,6821,0,627618463.0,627618463.0,http://gimnopatowek.friko.pl,13.0,253.0,False,True
20670,6823,1,627614312.0,627614312.0,http://www.zstlokinia.opatowek.pl,4.0,78.0,False,True
20664,6818,0,627638404.0,627638538.0,,8.0,184.0,False,True
20666,6820,1,627613128.0,627513139.0,http://www.gimkorzeniew.superszkolna.pl,8.0,163.0,False,True
20671,6825,0,627528032.0,627528070.0,http://www.szkola.mdi.net.pl,6.0,134.0,False,True
20672,6826,1,627520520.0,627520520.0,http://zszbiersk.pl,5.0,100.0,False,True
20680,6834,1,627810434.0,627810434.0,http://www.gimroczen.pl,8.0,198.0,False,True
75378,6835,1,627822287.0,627822287.0,http://www.zss.kepno.pl,7.0,35.0,True,True
20682,6839,0,627822887.0,,http://www.g2kepno.pl,13.0,367.0,False,True
20684,6837,1,627824933.0,627824933.0,,6.0,108.0,False,True
20685,6840,1,627911415.0,627818476.0,,6.0,132.0,False,True
20687,6841,0,627814550.0,627814550.0,http://gimnazjum-opatow.pl,6.0,177.0,False,True
20681,6836,0,627811208.0,627811208.0,http://gimnazjumbralin.pl,7.0,184.0,False,True
20689,6843,0,627816807.0,627816807.0,http://www.gimrychtal.pl,6.0,124.0,False,True
20691,6845,0,627829904.0,627815733.0,,3.0,77.0,False,True
20690,6844,0,627815955.0,627815263.0,,5.0,103.0,False,True
20688,6842,1,627869600.0,627869600.0,,6.0,128.0,False,True
20700,6854,1,632737388.0,632737388.0,,,,False,False
20699,6853,1,632737352.0,632737352.0,http://www.gimchodow.republika.pl,5.0,97.0,False,True
20702,6856,0,632718002.0,,http://gimgrzegorzew.eu,9.0,191.0,False,True
20707,6863,1,632627179.0,632627103.0,http://www.gimnsokolowo.pl,6.0,116.0,False,True
20694,6849,2,,,,4.0,28.0,True,True
20708,6862,1,632728525.0,632728525.0,http://www.zspowiercie.pl,3.0,72.0,False,True
20711,6866,1,632622487.0,632622487.0,,6.0,125.0,False,True
20712,6867,1,632623224.0,632623224.0,,3.0,26.0,False,True
20701,6855,0,632616488.0,632616487.0,http://www.gimdabie.pl,12.0,224.0,False,True
20692,6846,0,632610250.0,632610250.0,http://www.gim1kolo.szkolnastrona.pl,12.0,360.0,False,True
20693,6847,0,632610567.0,632610567.0,http://www.olimpijczyk.az.pl,14.0,363.0,False,True
20695,6848,0,632616771.0,632619792.0,http://www.zs1kolo.szkolnastrona.pl,7.0,144.0,False,True
20696,6850,0,632711776.0,632711776.0,,6.0,129.0,False,True
20697,6851,1,632712243.0,632712243.0,http://www.zsboguslawice.edu.pl,4.0,82.0,False,True
20698,6852,0,632713012.0,632713012.0,,3.0,76.0,False,True
20703,6858,2,632732006.0,632732006.0,http://www.zsrysiny.pl,6.0,107.0,False,True
20705,6857,0,632730380.0,632730380.0,,10.0,279.0,False,True
20706,6860,1,632631020.0,632631110.0,http://spskwolka.edu.pl,,,False,False
20709,6864,0,632716379.0,632716379.0,http://www.szkolakoscielec.republika.pl,7.0,149.0,False,True
20710,6865,1,632616722.0,632616722.0,,6.0,138.0,False,True
20713,6868,1,632738650.0,632738003.0,http://www.zsprzedecz.pl,6.0,141.0,False,True
20715,6870,0,632485420.0,632485001.0,http://www.szgrodziec.edupage.org,9.0,195.0,False,True
20733,6888,0,632415231.0,632415231.0,http://gimlisiecw.konin.lm.pl,7.0,140.0,False,True
20732,6887,0,632416322.0,632416322.0,http://gim-staremiasto.info,7.0,132.0,False,True
20734,6889,0,632442571.0,632442571.0,http://www.zszychlin.com.pl,3.0,48.0,False,True
20735,6890,0,632708037.0,632708037.0,http://www.gimnazjumslesin.eu,19.0,412.0,False,True
20738,6893,2,632683098.0,632683098.0,http://www.zswilczyn.szkolnastrona.pl,12.0,255.0,False,True
20720,6875,0,632469327.0,632469327.0,http://www.pgkramsk.pl,11.0,304.0,False,True
20719,6874,1,632467239.0,632467239.0,http://www.wysokie.edu.pl,4.0,98.0,False,True
20721,6876,1,632467608.0,632467608.0,http://szkola-milin.pl,,,False,False
20723,6877,0,632414706.0,632414706.0,http://www.zsbrzezno.szkolnastrona.pl,6.0,154.0,False,True
20722,6878,0,632413575.0,632413575.0,,6.0,148.0,False,True
20728,6883,0,632682094.0,632682094.0,,9.0,203.0,False,True
20714,6869,0,632417690.0,632417690.0,http://www.gimgolina.pl,14.0,303.0,False,True
20716,6871,0,632412211.0,632412211.0,http://gimnazjumkazimierzb.interia.pl,13.0,289.0,False,True
20717,6872,0,632701880.0,632701880.0,http://www.edukacja.kleczew.pl,12.0,252.0,False,True
20718,6873,0,632681632.0,632681632.0,http://www.edukacja.kleczew.pl,7.0,123.0,False,True
20725,6880,1,632481151.0,632481151.0,http://www.osw-rychwal.com.pl,2.0,18.0,True,True
20726,6881,0,632419971.0,632419971.0,,6.0,135.0,False,True
20727,6882,0,632410660.0,632410660.0,http://www.spslawsk.edupage.org,6.0,121.0,False,True
20729,6886,0,632614277.0,632614277.0,,8.0,159.0,False,True
20730,6884,0,632715440.0,632715440.0,http://zs3makolno.na11.pl,6.0,109.0,False,True
20731,6885,0,632715770.0,632715876.0,,5.0,85.0,False,True
20737,6891,1,632611016.0,632611016.0,http://www.gimbog.pl,7.0,140.0,False,True
20736,6892,1,632613200.0,632613200.0,,6.0,117.0,False,True
20769,6928,1,627221905.0,627221905.0,,3.0,48.0,False,True
20768,6927,0,627221301.0,,,6.0,138.0,False,True
20765,6924,0,627212844.0,627212844.0,http://www.zsorpiszew.edupage.org,3.0,53.0,False,True
20525,6921,1,627252431.0,627226828.0,http://www.speckrot.pl,4.0,28.0,True,True
20766,6923,0,627224540.0,627224540.0,,3.0,74.0,False,True
20760,6916,0,627226785.0,627226785.0,,6.0,122.0,False,True
20767,6922,0,627212624.0,627212624.0,http://zs-benice.krotoszyn.pl,3.0,61.0,False,True
20761,6917,0,627252506.0,627252506.0,http://www.g2.krotoszyn.pl,13.0,341.0,False,True
20762,6918,0,627252785.0,627252785.0,http://www.zs1krotoszyn.pl,9.0,202.0,False,True
20763,6919,0,627227697.0,627227697.0,http://www.g4.krotoszyn.pl,12.0,333.0,False,True
20764,6920,0,627252678.0,627252678.0,,7.0,129.0,False,True
31237,6926,0,696399240.0,,,,,False,False
75383,6925,0,625087175.0,625087175.0,http://gimnazjum.holding.edu.pl,,,False,False
20524,6915,1,627216993.0,627216993.0,http://www.sosw.republika.pl,4.0,27.0,True,True
20758,6913,0,627210729.0,627210729.0,http://gimkozmin.neostrada.pl,18.0,413.0,False,True
20759,6914,1,627216319.0,627216544.0,http://www.mowkozmin.strefa.pl,4.0,51.0,True,True
20756,6911,0,627223209.0,627223209.0,,5.0,98.0,False,True
20757,6912,0,655481496.0,655481496.0,http://www.gimzszkobylin.edupage.org,11.0,254.0,False,True
20770,6930,0,627215513.0,627215771.0,http://www.zs.zduny.pl,10.0,213.0,False,True
20802,6966,0,614415212.0,614415212.0,http://gimbk.edupage.org,6.0,126.0,False,True
20803,6965,0,614421061.0,614425028.0,http://gim-nt.com,25.0,611.0,False,True
75389,6967,0,614411509.0,614411509.0,http://spbukowiec.edupage.org,3.0,45.0,False,True
20796,6960,0,614472597.0,614472597.0,http://wasowo.eu,6.0,115.0,False,True
20797,6959,0,614478509.0,614478609.0,http://www.gimichorzewo.fastom.pl,5.0,105.0,False,True
20798,6961,1,614473455.0,,,,,False,False
20801,6963,0,614411793.0,614411793.0,,4.0,80.0,False,True
20800,6964,0,614410026.0,614410026.0,,3.0,31.0,False,True
20805,6970,0,683860785.0,683860785.0,http://www.gimnazjum.zbaszyn.pl,14.0,337.0,False,True
20806,6972,1,,,,6.0,123.0,False,True
20799,6962,0,614417146.0,614414197.0,http://gimnazjumlwowek.com.pl,15.0,354.0,False,True
20804,6969,0,614477555.0,614477555.0,http://www.gimnazjum.opalenica.com,19.0,489.0,False,True
20832,7003,3,627341260.0,,http://www.gimsobotka.szkolnastrona.pl,5.0,90.0,False,True
20824,6990,2,627355754.0,627355754.0,http://www.zssostrow.pl,7.0,68.0,True,True
20822,6990,1,627355754.0,627355754.0,http://www.zssostrow.pl,7.0,68.0,True,True
20833,7002,1,627349426.0,627349426.0,,6.0,116.0,False,True
20830,7001,2,627347418.0,,http://www.zsgorzyce.@ows.pl,4.0,80.0,False,True
20831,7004,1,627350240.0,,http://www.spllewkow.republika.pl,6.0,109.0,False,True
20845,7016,0,627391023.0,,http://www.sosnie.com,7.0,188.0,False,True
20844,7015,1,627391204.0,,http://www.zespolszkolgranowiec.republika.pl,3.0,56.0,False,True
20834,7007,0,627350036.0,627350037.0,http://www.zsdebnica.pl,3.0,47.0,False,True
20837,7010,0,625926977.0,625926977.0,,3.0,63.0,False,True
20838,7009,2,625926700.0,625926700.0,,3.0,71.0,False,True
20835,7006,1,627335009.0,627335009.0,,3.0,29.0,False,True
20836,7005,1,627398184.0,627398223.0,http://www.zschynowa.pl,3.0,78.0,False,True
20839,7008,0,627350672.0,627350672.0,http://www.gimnazjumjankow.pl,5.0,108.0,False,True
20819,6988,0,627356300.0,627356300.0,http://www.gim3ost.nstrefa.pl,15.0,436.0,False,True
20820,6989,0,627356091.0,627356091.0,http://4gim.pl,21.0,590.0,False,True
20821,6987,0,627351713.0,627354834.0,http://gim1osw.pl,12.0,311.0,False,True
20823,6991,0,627352557.0,627352557.0,http://gim2.osw.pl,21.0,586.0,False,True
20825,6992,0,627356231.0,627357709.0,http://www.zsss.osw.pl,9.0,238.0,False,True
20829,6999,0,627331791.0,627331791.0,http://www.gimwierzbno.pl,6.0,127.0,False,True
20828,7000,0,627331605.0,627331605.0,,6.0,190.0,False,True
20827,6996,0,627622116.0,627620985.0,http://www.ociaz.szkolnastrona.pl,6.0,127.0,False,True
20826,6995,0,627621371.0,627621371.0,http://gimnazjumns.szkolnastrona.pl,14.0,337.0,False,True
20840,7012,1,627344017.0,627350641.0,http://www.gimraszkow.edu.pl,12.0,278.0,False,True
20841,7011,1,627343023.0,627343023.0,http://www.zespolkoryta.osw.pl,5.0,101.0,False,True
20842,7014,0,627390014.0,627390014.0,http://www.zs.wielowies.w.interia.pl,5.0,112.0,False,True
20843,7013,0,627396086.0,627396086.0,http://zssieroszewice.eu,9.0,199.0,False,True
20880,7053,0,627413081.0,627413081.0,http://www.gimdobrzyca.szkolnastrona.pl,8.0,204.0,False,True
20884,7056,0,627615002.0,,http://www.gm-goluchow.pl,13.0,260.0,False,True
20883,7057,1,627616454.0,,http://www.gimnazjum-koscielnawies.pl,4.0,78.0,False,True
20886,7062,0,627421439.0,627422567.0,http://www.trojka.pleszew.pl,10.0,215.0,False,True
20890,7060,1,627427877.0,627427877.0,http://www.zps.pleszew.pl,9.0,56.0,True,True
20885,7063,0,627428376.0,627428376.0,http://www.kowalew.dmkhosting.net/joomla/index.php,6.0,121.0,False,True
20887,7061,0,627428374.0,627428374.0,http://www.pleszewskadwojka.pl,9.0,205.0,False,True
20888,7059,0,627428373.0,627427617.0,http://www.jedynka.pleszew.pl,10.0,223.0,False,True
20889,7064,1,627428377.0,627428377.0,http://www.zsptaczanowdrugi.pl,6.0,103.0,False,True
20891,7065,0,627427131.0,627427131.0,,,,False,False
20877,7050,0,627415319.0,627415319.0,,8.0,163.0,False,True
20878,7051,1,627416482.0,627416482.0,http://gimbroniszewice.republika.pl,3.0,75.0,False,True
20879,7052,1,627416120.0,627416120.0,http://www.zsczermin.szkolnastrona.pl,3.0,87.0,False,True
20881,7055,0,627411514.0,627411514.0,http://www.zsgizalki.pl,3.0,129.0,False,True
20882,7054,1,,,,3.0,45.0,False,True
20892,7067,0,618932316.0,618931032.0,http://www.g2.lubon.pl,24.0,585.0,False,True
20893,7066,0,618102838.0,618102838.0,http://www.gimnazjumnr1lubon.pl,17.0,391.0,False,True
20899,7074,0,618129986.0,618129986.0,http://gimnazjumkozieglowy.pl,14.0,331.0,False,True
20897,7072,0,618126256.0,618126256.0,http://www.gimnazjumbolechowo.pl,6.0,96.0,False,True
20898,7073,0,618120240.0,618120240.0,http://www.czerwonak.top2.pl,9.0,209.0,False,True
20900,7075,1,618120486.0,618126737.0,http://www.niewidomi.edu.pl,8.0,47.0,True,True
20916,7093,0,618192703.0,618192703.0,http://gimnazjumpecna.pl,6.0,133.0,False,True
20919,7094,0,,,,3.0,38.0,False,True
20920,7090,0,618132644.0,618132644.0,http://www.gimnazjum1mosina.com,9.0,226.0,False,True
20915,7090,1,618132644.0,618132644.0,http://www.gimnazjum1mosina.com,9.0,226.0,False,True
20914,7092,1,618132469.0,618132469.0,,5.0,38.0,True,True
20917,7089,1,618939813.0,618939813.0,http://www.gimnazjum.daszewice.pl,5.0,100.0,False,True
20918,7091,0,618136717.0,618136717.0,http://www.gimnazjummosina.pl,10.0,272.0,False,True
20906,7085,0,618178254.0,618178254.0,,3.0,45.0,False,True
20907,7084,0,618180344.0,618180344.0,http://www.szkola-gultowy.neostrada.pl,3.0,42.0,False,True
20908,7081,2,618189104.0,618189103.0,http://www.gim-kostrzyn.pl,16.0,326.0,False,True
20909,7082,0,618178586.0,618178586.0,http://www.zsczerlejno.pl,3.0,66.0,False,True
20910,7086,0,618978316.0,618970256.0,http://www.zssiekierki.pl,3.0,35.0,False,True
20911,7083,0,618180480.0,,,3.0,36.0,False,True
20913,7088,0,618171172.0,618171172.0,http://www.gimnazjumrobakowo.ehost.pl,8.0,195.0,False,True
20912,7087,0,618190432.0,618190432.0,http://www.gimkornik.edu.pl,15.0,340.0,False,True
20933,7105,1,618134052.0,618134052.0,http://WWW.STRYKOWO.FR.PL,6.0,141.0,False,True
20931,7103,0,618134147.0,618134147.0,http://gimnazjum.steszew.pl,14.0,316.0,False,True
20932,7104,1,618134096.0,618134096.0,http://www.zss-steszew.w8w.pl,3.0,17.0,True,True
20934,7109,0,618119225.0,618119224.0,http://www.dobraszkola.poznan.pl,,,False,False
20935,7108,0,612500300.0,612500302.0,http://www.chludowo.pl,6.0,105.0,False,True
20936,7107,0,618123080.0,618123080.0,http://biedrusko.edu.pl,3.0,43.0,False,True
20937,7106,0,618117162.0,618119729.0,http://www.suchy-las.com,21.0,442.0,False,True
20943,7115,0,616527121.0,616527121.0,http://www.gimprzezmierowo.edupage.pl,14.0,331.0,False,True
20944,7116,0,618147512.0,618147512.0,http://www.gimnazjumtp.edu.pl,13.0,312.0,False,True
20902,7077,0,618945270.0,618945280.0,http://www.skorzewo.edu.pl,15.0,356.0,False,True
20901,7076,0,618148352.0,618148352.0,http://www.gimnazjum-dopiewo.edu.pl,10.0,235.0,False,True
20894,7068,0,618194357.0,618194357.0,http://gimpuszczyk1.pl,6.0,138.0,False,True
20895,7069,0,618194687.0,618194687.0,,7.0,135.0,False,True
20904,7079,0,618176011.0,618176011.0,http://www.zskleszczewo.pl,6.0,140.0,False,True
20903,7078,0,618727321.0,618727321.0,,5.0,109.0,False,True
20896,7071,0,618140921.0,618140921.0,http://www.gim-buk.oswiata.org.pl,18.0,425.0,False,True
20905,7080,0,618107726.0,618107726.0,http://www.gimkom.pl,16.0,338.0,False,True
20921,7097,0,618112779.0,618112779.0,http://www.g1mg.szkolnastrona.pl,10.0,261.0,False,True
20922,7096,0,618114449.0,618114449.0,http://www.gm2.murowana-goslina.pl,9.0,215.0,False,True
20923,7098,0,618153445.0,618153445.0,http://www.letnisko.superszkolna.pl,3.0,72.0,False,True
20925,7100,0,618152115.0,618152410.0,http://www.zsjerzykowo.internetdsl.pl,7.0,176.0,False,True
20926,7099,0,618177142.0,618177142.0,,13.0,291.0,False,True
20927,7101,1,618177239.0,618177239.0,http://www.zswronczyn.edupage.org,3.0,58.0,False,True
20929,7102,0,618144390.0,618144389.0,http://gimnazjum-rokietnica.pl,12.0,284.0,False,True
20938,7111,0,618172574.0,612172574.0,http://www.gimnazjum2.swarzedz.pl,18.0,397.0,False,True
20939,7110,0,618175450.0,618175987.0,http://www.gimko.pl,16.0,397.0,False,True
20940,7112,0,618174950.0,618174930.0,http://www.gim3swarzedz.pl,16.0,336.0,False,True
20941,7113,2,618157445.0,618157445.0,http://zspaczkowo.edupage.org,3.0,72.0,False,True
20942,7114,0,618173849.0,618173849.0,http://www.ekos.edu.pl,,,False,False
20954,7128,0,632751662.0,,,19.0,390.0,False,True
20956,7128,0,632751662.0,,,19.0,390.0,False,True
20962,7138,2,632772556.0,,,8.0,135.0,False,True
20961,7137,1,632132311.0,632132311.0,http://drazna.wp.pl,9.0,164.0,False,True
20955,7129,2,632752018.0,632752018.0,http://www.soswslupca.pl,5.0,38.0,True,True
20964,7140,2,632748102.0,632748102.0,http://www.gkjzagorow.pl,12.0,268.0,False,True
20965,7141,2,632762106.0,632762106.0,http://www.zsgtrabczyn.pl,3.0,65.0,False,True
20959,7135,0,632743041.0,632765142.0,http://www.gimostrowite.pl,8.0,188.0,False,True
20957,7131,0,632763013.0,632763013.0,,8.0,195.0,False,True
20958,7132,0,632684012.0,632684012.0,http://www.zsporchowo.pl,6.0,101.0,False,True
20960,7136,1,,,,3.0,47.0,False,True
20963,7139,0,632750500.0,632750500.0,http://gimstrzalkowo.pl,15.0,333.0,False,True
20986,7163,0,612874018.0,612874018.0,http://www.zsnowemiasto.eu,6.0,175.0,False,True
20987,7162,0,612875293.0,612875293.0,http://zschocicza.pl,6.0,139.0,False,True
20993,7170,1,612857204.0,,http://szkolapiglowice.pl,3.0,51.0,False,True
20992,7169,0,612857089.0,612857114.0,http://gimnazjumzaniemysl.republika.pl,9.0,168.0,False,True
20985,7159,0,612851581.0,612851581.0,http://www.zspieczkowo.edupage.org,3.0,52.0,False,True
20983,7160,0,612851580.0,612851580.0,,4.0,77.0,False,True
20984,7161,0,612851469.0,612851469.0,,5.0,97.0,False,True
20982,7158,1,612859278.0,,http://gimgiecz.szkolnastrona.pl,6.0,100.0,False,True
20988,7164,0,612852374.0,612852374.0,http://gim1sroda.w.interia.pl,20.0,456.0,False,True
20989,7165,1,612852328.0,612852264.0,http://www.zsrsroda.pl,11.0,205.0,False,True
20991,7166,3,612858394.0,612858394.0,http://www.zspigslupia.pl,3.0,71.0,False,True
21007,7187,0,632891673.0,632891674.0,http://g2turek.prv.pl,14.0,325.0,False,True
21005,7189,0,632788293.0,632788293.0,http://www.zdz.konin.pl,,,False,False
21008,7186,0,632784925.0,632784925.0,http://www.gimnazjum1turek.net.pl,19.0,465.0,False,True
21011,7192,1,632885024.0,632885024.0,http://www.zskaweczyn.pl,6.0,107.0,False,True
21012,7193,1,632887267.0,,http://www.szkolakowalepanskie.edupage.org,3.0,52.0,False,True
21017,7198,1,632207632.0,,http://gimslodkow@strefa.pl,13.0,278.0,False,True
21006,7188,2,632896061.0,632896062.0,http://sosw.turek.pl,4.0,32.0,True,True
21013,7194,0,632883014.0,632883014.0,http://gimnazjum.malanow.pl,12.0,271.0,False,True
21009,7190,0,632800050.0,632800054.0,,10.0,223.0,False,True
21010,7191,0,632799044.0,632799044.0,http://www.gimnazjumdobra.republika.pl,7.0,149.0,False,True
21014,7195,0,632791721.0,632791721.0,http://www.przykona.edu.pl,9.0,196.0,False,True
21015,7197,0,632803041.0,632803041.0,http://www.szkola-tuliszkow.pl,10.0,195.0,False,True
21016,7196,0,632803050.0,632803050.0,,7.0,142.0,False,True
21018,7199,0,633001055.0,633001055.0,http://www.gimnazjum.wladyslawow.pl,12.0,230.0,False,True
21019,7200,0,633001044.0,,http://www.gim-spol.wladyslawow.pl,,,False,False
21095,7273,1,625032544.0,625032544.0,http://www.zs11.eu,10.0,75.0,True,True
21094,7278,0,625025501.0,627510019.0,http://nazaret.kalisz.pl,,,False,False
21083,7275,1,625023555.0,625023267.0,http://www.os-w.pl,4.0,29.0,True,True
21084,7269,0,627531132.0,627531132.0,,20.0,541.0,False,True
21085,7266,1,627685470.0,627685480.0,,24.0,614.0,False,True
21086,7271,0,625011727.0,625011761.0,http://www.zsnr7.kalisz.pl,12.0,332.0,False,True
21091,7280,0,627675087.0,627675087.0,,,,True,False
21087,7272,0,627662983.0,627662983.0,http://www.gimnazjumnr4kalisz.szkolnastrona.pl,13.0,305.0,False,True
21088,7276,0,627573451.0,627573451.0,,15.0,376.0,False,True
21089,7270,0,627676747.0,627676747.0,http://gimnazjum2.kalisz.pl,11.0,305.0,False,True
21090,7268,0,627602306.0,627602306.0,http://gimnazjum1-kalisz.home.pl,9.0,238.0,False,True
21092,7267,0,625025061.0,625025061.0,http://www.zespol-szkol.kalisz.pl,8.0,166.0,False,True
21093,7274,0,627651282.0,627651282.0,http://www.szkola.szpital.kalisz.pl,0.0,8.0,True,True
21096,7279,0,627536593.0,627536593.0,http://www.gimnazjum-edukator.pl,,,False,False
21155,7378,0,618701788.0,,,,,False,False
21120,7378,0,618701788.0,,,,,False,False
21126,7378,0,618701788.0,,,,,False,False
21179,7331,0,618726135.0,618726135.0,http://www.gm35poznan.internetdsl.pl,6.0,128.0,False,True
21196,7357,0,618417410.0,618417410.0,http://www.szkolatytusa.pl,5.0,116.0,False,True
21152,7337,0,618309775.0,618309775.0,http://www.gimnazjum44.pl,9.0,219.0,False,True
21136,7351,0,618422981.0,612222927.0,http://gimnnazjum65.wlkp.com.pl,11.0,293.0,False,True
21150,7336,0,618322021.0,618322021.0,http://www.gimnazjum43.poznan.pl,12.0,323.0,False,True
21124,7390,0,616337138.0,616337138.0,http://www.szkolapol-ang.pl,,,False,False
21163,7360,1,,,,8.0,67.0,True,True
21156,7318,1,618528612.0,618528612.0,,7.0,143.0,False,True
21133,7348,0,618417719.0,618417222.0,http://gim61.edupage.org/,11.0,259.0,False,True
21121,7396,0,618329420.0,618329420.0,http://www.debinka.poznan.pl,,,False,False
21122,7400,0,618720624.0,618720624.0,http://www.ssp4.pl,,,False,False
21123,7375,0,618794941.0,618794941.0,http://www.szkoly.poznan.ksw.pl,3.0,76.0,False,True
21125,7398,0,618676812.0,616618884.0,http://spolecznajedynka.pl,,,False,False
21127,7364,1,618473156.0,618473156.0,http://www.szkola107-poznan.pl,2.0,16.0,True,True
21145,7344,0,618618176.0,618618991.0,http://www.gimnazjum56.pl,14.0,359.0,False,True
21129,7358,0,618528948.0,618551400.0,http://www.gimsu.poznan.pl,10.0,259.0,False,True
21130,7324,0,618776058.0,618776058.0,http://www.zso4.poznan.pl,19.0,539.0,False,True
21149,7335,0,618333835.0,618333835.0,http://www.gimnazjum42.poznan.pl,12.0,180.0,False,True
21131,7347,0,618435386.0,618435386.0,http://www.gimnazjum60.pl,15.0,383.0,False,True
21137,7352,0,618475943.0,618475943.0,http://www.zs1poz.pl,6.0,121.0,False,True
21138,7353,0,618482620.0,618482620.0,http://gim67poznan.szkolnastrona.pl,7.0,190.0,False,True
